1956-07-01 13:00,6.075783383,25,
1957-07-01 13:00,37.36913824,25,
1958-07-01 13:00,12.35044919,25,
1959-07-01 13:00,17.59115038,25,
1960-07-01 13:00,0.25905924,25,
1961-07-01 13:00,41.83511284,25,
1962-07-01 13:00,2.647123704,25,
1963-07-01 13:00,12.85900891,25,
1964-07-01 13:00,9.680547036,25,
1965-07-01 13:00,11.38265444,25,
1966-07-01 13:00,3.535529426,25,
1967-07-01 13:00,9.170714488,25,
1968-07-01 13:00,18.31081773,25,
1969-07-01 13:00,5.570627132,25,
1970-07-01 13:00,3.976757519,25,
1971-07-01 13:00,9.124906303,25,
1972-07-01 13:00,23.75764906,25,
1973-07-01 13:00,5.811096366,25,
1974-07-01 13:00,22.59373131,25,
1975-07-01 13:00,30.85591,25,
1976-07-01 13:00,20.17347596,25,
1977-07-01 13:00,27.09872761,25,
1978-07-01 13:00,1.966585391,25,
1979-07-01 13:00,3.066204678,25,
1980-07-01 13:00,28.19569373,25,
1981-07-01 13:00,17.05953381,25,
1982-07-01 13:00,36.80247843,25,
1983-07-01 13:00,15.5343264,25,
1984-07-01 13:00,26.05936263,25,
1985-07-01 13:00,7.603254783,25,
1986-07-01 13:00,7.508033647,25,
1987-07-01 13:00,23.21249346,25,
1988-07-01 13:00,31.40819392,25,
1989-07-01 13:00,15.77799992,25,
1990-07-01 13:00,4.87812924,25,
1991-07-01 13:00,46.35828182,25,
1992-07-01 13:00,5.389480083,25,
1993-07-01 13:00,7.88212882,25,
1994-07-01 13:00,31.41022776,25,
1995-07-01 13:00,15.91822855,25,
1996-07-01 13:00,12.13123974,25,
1997-07-01 13:00,22.22782144,25,
1998-07-01 13:00,33.25123377,25,
1999-07-01 13:00,19.33078815,25,
2000-07-01 13:00,11.69990535,25,
2001-07-01 13:00,25.04714203,25,
2002-07-01 13:00,10.05904915,25,
2003-07-01 13:00,23.00126722,25,
2004-07-01 13:00,20.54438978,25,
2005-07-01 13:00,14.59799257,25,
2006-07-01 13:00,3.533980428,25,
2007-07-01 13:00,24.78645562,25,
2008-07-01 13:00,37.46242512,25,
2009-07-01 13:00,20.89808197,25,
2010-07-01 13:00,21.54411072,25,
2011-07-01 13:00,15.85561198,25,
2012-07-01 13:00,11.39256173,25,
2013-07-01 13:00,25.85369571,25,
2014-07-01 13:00,9.855125431,25,
2015-07-01 13:00,30.61084737,25,
2016-07-01 13:00,8.884280148,25,
2017-07-01 13:00,35.50837559,25,
2018-07-01 13:00,34.24853041,25,17.94262728
2019-07-01 13:00,29.02587138,25,
