1956-07-01 13:00,0.965860295,25
1957-07-01 13:00,3.98448934,25
1958-07-01 13:00,2.377601841,25
1959-07-01 13:00,5.000739195,25
1960-07-01 13:00,1.899765916,25
1961-07-01 13:00,12.64848715,25
1962-07-01 13:00,2.20879232,25
1963-07-01 13:00,11.22981988,25
1964-07-01 13:00,10.78272967,25
1965-07-01 13:00,0.482600346,25
1966-07-01 13:00,0.879085104,25
1967-07-01 13:00,4.398700207,25
1968-07-01 13:00,3.393570401,25
1969-07-01 13:00,4.045957108,25
1970-07-01 13:00,2.143465897,25
1971-07-01 13:00,5.371890585,25
1972-07-01 13:00,16.42493701,25
1973-07-01 13:00,11.54203447,25
1974-07-01 13:00,16.61882691,25
1975-07-01 13:00,6.713248877,25
1976-07-01 13:00,16.6549838,25
1977-07-01 13:00,15.40167101,25
1978-07-01 13:00,2.358901341,25
1979-07-01 13:00,1.560870936,25
1980-07-01 13:00,0.410126998,25
1981-07-01 13:00,3.740427835,25
1982-07-01 13:00,12.81684378,25
1983-07-01 13:00,11.46029384,25
1984-07-01 13:00,8.053033744,25
1985-07-01 13:00,5.592239565,25
1986-07-01 13:00,5.261342412,25
1987-07-01 13:00,9.224545118,25
1988-07-01 13:00,0.633685591,25
1989-07-01 13:00,3.957512925,25
1990-07-01 13:00,9.545574479,25
1991-07-01 13:00,11.83329048,25
1992-07-01 13:00,5.472840923,25
1993-07-01 13:00,4.693663909,25
1994-07-01 13:00,3.163139451,25
1995-07-01 13:00,6.68757927,25
1996-07-01 13:00,0.914188311,25
1997-07-01 13:00,6.878017836,25
1998-07-01 13:00,0.508076767,25
1999-07-01 13:00,3.866071068,25
2000-07-01 13:00,0.164911913,25
2001-07-01 13:00,2.778639779,25
2002-07-01 13:00,2.80712421,25
2003-07-01 13:00,8.307287819,25
2004-07-01 13:00,5.304991408,25
2005-07-01 13:00,4.059700512,25
2006-07-01 13:00,5.790494228,25
2007-07-01 13:00,6.498063097,25
2008-07-01 13:00,7.35319385,25
2009-07-01 13:00,7.409561048,25
2010-07-01 13:00,7.619160447,25
2011-07-01 13:00,5.995418825,25
2012-07-01 13:00,0.55,25
2013-07-01 13:00,10.68598188,25
2014-07-01 13:00,0.1,25
2015-07-01 13:00,1.781234335,25
2016-07-01 13:00,1.334012465,25
2017-07-01 13:00,0.441211919,25
2018-07-01 13:00,6.765204852,25
,5.707106611,
