1956-07-01 13:00,13.73893967,16
1957-07-01 13:00,9.29558769,16
1958-07-01 13:00,7.87592444,16
1959-07-01 13:00,3.821585603,16
1960-07-01 13:00,9.108981077,16
1961-07-01 13:00,14.6288981,16
1962-07-01 13:00,17.20410749,16
1963-07-01 13:00,11.78375862,16
1964-07-01 13:00,17.42219071,16
1965-07-01 13:00,12.7226311,16
1966-07-01 13:00,11.26488028,16
1967-07-01 13:00,9.873568852,16
1968-07-01 13:00,10.4442229,16
1969-07-01 13:00,2.148449049,16
1970-07-01 13:00,12.62800748,16
1971-07-01 13:00,1.801549716,16
1972-07-01 13:00,29.04134457,16
1973-07-01 13:00,5.904125011,16
1974-07-01 13:00,17.66899834,16
1975-07-01 13:00,4.640694654,16
1976-07-01 13:00,5.264349582,16
1977-07-01 13:00,17.36338303,16
1978-07-01 13:00,13.42055117,16
1979-07-01 13:00,6.862509435,16
1980-07-01 13:00,2.304953686,16
1981-07-01 13:00,21.51409577,16
1982-07-01 13:00,3.331016815,16
1983-07-01 13:00,4.500997701,16
1984-07-01 13:00,6.10447981,16
1985-07-01 13:00,9.207250283,16
1986-07-01 13:00,1.675945831,16
1987-07-01 13:00,4.914431558,16
1988-07-01 13:00,9.241429516,16
1989-07-01 13:00,8.181901621,16
1990-07-01 13:00,4.100410797,16
1991-07-01 13:00,6.442816879,16
1992-07-01 13:00,3.266202894,16
1993-07-01 13:00,4.181128751,16
1994-07-01 13:00,5.81955585,16
1995-07-01 13:00,5.33503693,16
1996-07-01 13:00,6.549635846,16
1997-07-01 13:00,9.067956991,16
1998-07-01 13:00,10.39093461,16
1999-07-01 13:00,11.31990546,16
2000-07-01 13:00,9.112971865,16
2001-07-01 13:00,2.315369313,16
2002-07-01 13:00,7.058514207,16
2003-07-01 13:00,14.50046165,16
2004-07-01 13:00,3.099967833,16
2005-07-01 13:00,20.34737947,16
2006-07-01 13:00,12.26411788,16
2007-07-01 13:00,19.43168843,16
2008-07-01 13:00,13.2585202,16
2009-07-01 13:00,6.859292204,16
2010-07-01 13:00,11.30851199,16
2011-07-01 13:00,9.120801024,16
2012-07-01 13:00,4.289275063,16
2013-07-01 13:00,3.393760838,16
2014-07-01 13:00,6.280306097,16
2015-07-01 13:00,8.376935543,16
2016-07-01 13:00,4.674059129,16
2017-07-01 13:00,10.74583983,16
2018-07-01 13:00,5.569836822,16
,9.133125961,
