1956-07-01 13:00,2.82567272,25,
1957-07-01 13:00,12.15885532,25,
1958-07-01 13:00,10.64455559,25,
1959-07-01 13:00,17.40276049,25,
1960-07-01 13:00,13.62249858,25,
1961-07-01 13:00,20.41018599,25,
1962-07-01 13:00,1.925906034,25,
1963-07-01 13:00,1.806971097,25,
1964-07-01 13:00,22.64065893,25,
1965-07-01 13:00,11.99230417,25,
1966-07-01 13:00,11.61085091,25,
1967-07-01 13:00,9.754542537,25,
1968-07-01 13:00,6.69325137,25,
1969-07-01 13:00,7.454163686,25,
1970-07-01 13:00,3.627358129,25,
1971-07-01 13:00,4.246945391,25,
1972-07-01 13:00,19.18811712,25,
1973-07-01 13:00,5.302728921,25,
1974-07-01 13:00,37.70385127,25,
1975-07-01 13:00,3.939815723,25,
1976-07-01 13:00,11.24483438,25,
1977-07-01 13:00,33.77273545,25,
1978-07-01 13:00,14.21504769,25,
1979-07-01 13:00,5.811791116,25,
1980-07-01 13:00,7.039275134,25,
1981-07-01 13:00,6.062092861,25,
1982-07-01 13:00,27.00977383,25,
1983-07-01 13:00,12.3706238,25,
1984-07-01 13:00,13.38686337,25,
1985-07-01 13:00,0.951813881,25,
1986-07-01 13:00,2.395716518,25,
1987-07-01 13:00,9.301639991,25,
1988-07-01 13:00,1.852308021,25,
1989-07-01 13:00,5.241393395,25,
1990-07-01 13:00,1.284915539,25,
1991-07-01 13:00,22.14354947,25,
1992-07-01 13:00,8.064354745,25,
1993-07-01 13:00,2.710573249,25,
1994-07-01 13:00,5.205944158,25,
1995-07-01 13:00,4.945979052,25,
1996-07-01 13:00,3.799536266,25,
1997-07-01 13:00,3.563426942,25,
1998-07-01 13:00,5.807536907,25,
1999-07-01 13:00,3.180783881,25,
2000-07-01 13:00,11.91684399,25,
2001-07-01 13:00,0.609137855,25,
2002-07-01 13:00,3.133574436,25,
2003-07-01 13:00,7.155905209,25,
2004-07-01 13:00,9.003350609,25,
2005-07-01 13:00,3.374138395,25,
2006-07-01 13:00,0.283760146,25,
2007-07-01 13:00,0.763329756,25,
2008-07-01 13:00,1.126579246,25,
2009-07-01 13:00,4.625380941,25,
2010-07-01 13:00,3.82879616,25,
2011-07-01 13:00,3.640768471,25,
2012-07-01 13:00,4.049447087,25,
2013-07-01 13:00,10.56181661,25,
2014-07-01 13:00,1,25,
2015-07-01 13:00,5.978705703,25,
2016-07-01 13:00,10.7606293,25,
2017-07-01 13:00,4.857615203,25,
2018-07-01 13:00,3.113042439,25,8.350751193
2019-07-01 13:00,10.40620624,25,
