1956-07-01 13:00,10.39063367,25
1957-07-01 13:00,17.3184192,25
1958-07-01 13:00,0.997644463,25
1959-07-01 13:00,9.263582012,25
1960-07-01 13:00,1.758946109,25
1961-07-01 13:00,19.34441298,25
1962-07-01 13:00,3.70577601,25
1963-07-01 13:00,7.409696941,25
1964-07-01 13:00,8.530619995,25
1965-07-01 13:00,17.17484731,25
1966-07-01 13:00,15.9891156,25
1967-07-01 13:00,1.92918507,25
1968-07-01 13:00,17.80850724,25
1969-07-01 13:00,11.14345355,25
1970-07-01 13:00,7.433081984,25
1971-07-01 13:00,4.933092731,25
1972-07-01 13:00,5.580061307,25
1973-07-01 13:00,9.058178439,25
1974-07-01 13:00,31.02460506,25
1975-07-01 13:00,0.321065739,25
1976-07-01 13:00,13.12041226,25
1977-07-01 13:00,46.46779099,25
1978-07-01 13:00,6.134622998,25
1979-07-01 13:00,0.27741512,25
1980-07-01 13:00,8.806125628,25
1981-07-01 13:00,0.51527689,25
1982-07-01 13:00,13.94214156,25
1983-07-01 13:00,5.205114506,25
1984-07-01 13:00,18.99111269,25
1985-07-01 13:00,2.834234644,25
1986-07-01 13:00,3.04687911,25
1987-07-01 13:00,7.098361202,25
1988-07-01 13:00,4.445957767,25
1989-07-01 13:00,1.009503996,25
1990-07-01 13:00,2.393719448,25
1991-07-01 13:00,12.73955165,25
1992-07-01 13:00,5.147046682,25
1993-07-01 13:00,1.150522394,25
1994-07-01 13:00,5.080188049,25
1995-07-01 13:00,8.229313012,25
1996-07-01 13:00,4.192449175,25
1997-07-01 13:00,17.76369373,25
1998-07-01 13:00,8.41825406,25
1999-07-01 13:00,4.245094107,25
2000-07-01 13:00,14.0801043,25
2001-07-01 13:00,14.82546802,25
2002-07-01 13:00,13.9681795,25
2003-07-01 13:00,5.810789934,25
2004-07-01 13:00,6.406191528,25
2005-07-01 13:00,15.32590951,25
2006-07-01 13:00,7.348681238,25
2007-07-01 13:00,7.133004796,25
2008-07-01 13:00,3.13893361,25
2009-07-01 13:00,6.859292204,25
2010-07-01 13:00,7.007880451,25
2011-07-01 13:00,6.102547929,25
2012-07-01 13:00,14.6954,25
2013-07-01 13:00,0.376258079,25
2014-07-01 13:00,4.950633696,25
2015-07-01 13:00,3.719416313,25
2016-07-01 13:00,14.60374769,25
2017-07-01 13:00,17.96315416,25
2018-07-01 13:00,3.35003868,25
,9.04817998,
