1956-07-01 13:00,0.79910551,25
1957-07-01 13:00,4.536522224,25
1958-07-01 13:00,2.470664151,25
1959-07-01 13:00,4.273181094,25
1960-07-01 13:00,2.389646326,25
1961-07-01 13:00,2.763538875,25
1962-07-01 13:00,5.043805569,25
1963-07-01 13:00,0.613050336,25
1964-07-01 13:00,1.675969791,25
1965-07-01 13:00,3.107562383,25
1966-07-01 13:00,1.25589465,25
1967-07-01 13:00,3.020580813,25
1968-07-01 13:00,2.391532074,25
1969-07-01 13:00,0.756318367,25
1970-07-01 13:00,5.073474924,25
1971-07-01 13:00,1.653168036,25
1972-07-01 13:00,9.68819262,25
1973-07-01 13:00,6.601659115,25
1974-07-01 13:00,7.178015018,25
1975-07-01 13:00,4.094444019,25
1976-07-01 13:00,12.12764816,25
1977-07-01 13:00,10.21338812,25
1978-07-01 13:00,6.278644712,25
1979-07-01 13:00,7.648871489,25
1980-07-01 13:00,6.420247693,25
1981-07-01 13:00,2.177538408,25
1982-07-01 13:00,4.080810661,25
1983-07-01 13:00,2.600447942,25
1984-07-01 13:00,1.35617475,25
1985-07-01 13:00,2.541549195,25
1986-07-01 13:00,2.880320977,25
1987-07-01 13:00,2.003155796,25
1988-07-01 13:00,0.449148555,25
1989-07-01 13:00,1.293569779,25
1990-07-01 13:00,3.240102624,25
1991-07-01 13:00,4.650301943,25
1992-07-01 13:00,1.66934378,25
1993-07-01 13:00,1.687030162,25
1994-07-01 13:00,1.833003443,25
1995-07-01 13:00,5.010453099,25
1996-07-01 13:00,15.5367203,25
1997-07-01 13:00,0.247201849,25
1998-07-01 13:00,3.404360617,25
1999-07-01 13:00,0.236275042,25
2000-07-01 13:00,7.013191197,25
2001-07-01 13:00,0.875000063,25
2002-07-01 13:00,0.893656421,25
2003-07-01 13:00,0.65527662,25
2004-07-01 13:00,6.088723032,25
2005-07-01 13:00,3.984134378,25
2006-07-01 13:00,4.152062195,25
2007-07-01 13:00,2.927413308,25
2008-07-01 13:00,3.478768494,25
2009-07-01 13:00,7.977755356,25
2010-07-01 13:00,7.117526311,25
2011-07-01 13:00,0.458475217,25
2012-07-01 13:00,1.706294913,25
2013-07-01 13:00,4.384043192,25
2014-07-01 13:00,4.576201804,25
2015-07-01 13:00,6.472579936,25
2016-07-01 13:00,0.15,25
2017-07-01 13:00,1.604485569,25
2018-07-01 13:00,2.51079042,25
,3.746016086,
