1956-07-01 13:00,9.986923937,25
1957-07-01 13:00,0.304656161,25
1958-07-01 13:00,16.26315646,25
1959-07-01 13:00,3.715582146,25
1960-07-01 13:00,9.650400018,25
1961-07-01 13:00,23.2738912,25
1962-07-01 13:00,72.00881055,25
1963-07-01 13:00,11.49415014,25
1964-07-01 13:00,11.70118006,25
1965-07-01 13:00,10.67405133,25
1966-07-01 13:00,1.889056217,25
1967-07-01 13:00,13.68199185,25
1968-07-01 13:00,1.285276339,25
1969-07-01 13:00,19.73877347,25
1970-07-01 13:00,14.33393218,25
1971-07-01 13:00,8.30747285,25
1972-07-01 13:00,20.4856939,25
1973-07-01 13:00,14.45152205,25
1974-07-01 13:00,16.54747742,25
1975-07-01 13:00,9.022356449,25
1976-07-01 13:00,27.13508547,25
1977-07-01 13:00,7.696366735,25
1978-07-01 13:00,19.71300222,25
1979-07-01 13:00,6.327631058,25
1980-07-01 13:00,31.6627946,25
1981-07-01 13:00,4.160969262,25
1982-07-01 13:00,3.181789272,25
1983-07-01 13:00,6.505191229,25
1984-07-01 13:00,11.93460977,25
1985-07-01 13:00,14.27318834,25
1986-07-01 13:00,3.073914878,25
1987-07-01 13:00,3.54415244,25
1988-07-01 13:00,26.16769194,25
1989-07-01 13:00,14.24919545,25
1990-07-01 13:00,4.377796251,25
1991-07-01 13:00,39.82631994,25
1992-07-01 13:00,7.042449044,25
1993-07-01 13:00,7.015074304,25
1994-07-01 13:00,7.526805146,25
1995-07-01 13:00,10.44175752,25
1996-07-01 13:00,37.60213942,25
1997-07-01 13:00,12.352438,25
1998-07-01 13:00,1.88369907,25
1999-07-01 13:00,4.131988107,25
2000-07-01 13:00,23.20778079,25
2001-07-01 13:00,12.6288713,25
2002-07-01 13:00,7.522399364,25
2003-07-01 13:00,7.171946273,25
2004-07-01 13:00,28.60575027,25
2005-07-01 13:00,11.60175898,25
2006-07-01 13:00,31.81690508,25
2007-07-01 13:00,19.71790916,25
2008-07-01 13:00,7.683904197,25
2009-07-01 13:00,13.90923049,25
2010-07-01 13:00,22.45018002,25
2011-07-01 13:00,16.81780242,25
2012-07-01 13:00,5.5,25
2013-07-01 13:00,34.55815429,25
2014-07-01 13:00,17.34874004,25
2015-07-01 13:00,3,25
2016-07-01 13:00,6.120433506,25
2017-07-01 13:00,0.206503654,25
2018-07-01 13:00,19.62233596,25
,14.1290954,
